crn,course_code,name,days,start_time,end_time,room_num,instructor,semester,mode,status
19941,MATH 2413,Calculus I,MTWH,1100,1150,Bayou Building 2236,Nelson L Carter,Spring 2023,100% F2F w/supplmtnl web,Opened
19942,MATH 2413,Calculus I,MTWH,1500,1550,Bayou Building 2122,Nancy Ramirez,Spring 2023,100% F2F w/supplmtnl web,Opened
19946,MATH 2414,Calculus II,MTWH,1400,1450,Bayou Building 2236,Yipeng Yang,Spring 2023,100% F2F w/supplmtnl web,Opened
19947,MATH 2414,Calculus II,MTWH,1000,1050,SSCB 3310,Manki Cho,Spring 2023,100% F2F w/supplmtnl web,Closed
19959,MATH 3300,Introduction to Modern Algebra and Number Theory,MW,1730,1850,Bayou Building 2524,Jingjing Ma,Spring 2023,100% F2F w/supplmtnl web,Opened
19976,MATH 3304,Algebra Through Technology,TH,1600,1720,Bayou Building 3400,Thomas B Fox,Spring 2023,100% F2F w/supplmtnl web,Opened
19977,MATH 3305,Euclidian/Non-Euclidian Geom,TH,1730,1850,Bayou Building 3400,Thomas B Fox,Spring 2023,100% F2F w/supplmtnl web,Opened
19984,MATH 3331,Advanced Calculus,TH,1600,1720,Bayou Building 2235,Yipeng Yang,Spring 2023,100% F2F w/supplmtnl web,Opened
19989,MATH 4322,Introduction to Abstract Algebra,MW,1900,2020,Bayou Building 3315,Jingjing Ma,Spring 2023,100% F2F w/supplmtnl web,Opened
19992,MATH 4325,Theory Of Models and Applications,MW,1600,1720,Bayou Building 2234,LieJune Shiau,Spring 2023,100% F2F w/supplmtnl web,Opened
19995,MATH 4341,Intro To Analysis,TH,1900,2020,Bayou Building 2235,Zokhrab Mustafaev,Spring 2023,100% F2F w/supplmtnl web,Opened
20025,MATH 4344,Intro To Probability,TH,1730,1850,Bayou Building 2122,Yingfu Li,Spring 2023,100% F2F w/supplmtnl web,Opened
20029,MATH 4348,Introduction to Financial Mathematics for Exam FM,MW,1730,1850,Bayou Building 2234,Yipeng Yang,Spring 2023,100% F2F w/supplmtnl web,Opened
20035,MATH 5034,Geometry Seminar,T,1900,2150,Bayou Building 3315,Nelson L Carter,Spring 2023,100% F2F w/supplmtnl web,Opened
20042,MATH 5330,Mathematical Software and Modeling Simulation,MW,1730,1850,Bayou Building 3400,LieJune Shiau,Spring 2023,100% F2F w/supplmtnl web,Opened
20274,MATH 6837,Research Project I,TDB,TDB,TDB,TBA,Jingjing Ma,Spring 2023,100% F2F w/supplmtnl web,Opened
20275,MATH 6838,Research Project II,TDB,TDB,TDB,TBA,Jingjing Ma,Spring 2023,100% F2F w/supplmtnl web,Opened
19592,MENG 1204,Engineering Graphics for Mechanical Engineers,F,900,950,STEM 2103,Ariful Bhuiyan,Spring 2023,100% F2F w/supplmtnl web,Opened
19593,MENG 1204,Engineering Graphics for Mechanical Engineers,M,1600,1850,STEM 1112,Ariful Bhuiyan,Spring 2023,100% F2F w/supplmtnl web,Opened
19594,MENG 1204,Engineering Graphics for Mechanical Engineers,W,1600,1850,STEM 1112,Ariful Bhuiyan,Spring 2023,100% F2F w/supplmtnl web,Opened
19595,MENG 1204,Engineering Graphics for Mechanical Engineers,F,1000,1050,STEM 2103,Kazi Md Masum Billah,Spring 2023,100% F2F w/supplmtnl web,Closed
19596,MENG 1204,Engineering Graphics for Mechanical Engineers,W,1300,1550,STEM 1112,Kazi Md Masum Billah,Spring 2023,100% F2F w/supplmtnl web,Closed
19598,MENG 3211,Mechanical Engineering Lab II,F,1000,1050,STEM 2105,Jeffrey R Mountain,Spring 2023,100% F2F w/supplmtnl web,Opened
19599,MENG 3211,Mechanical Engineering Lab II,M,1300,1550,STEM 1109,Jeffrey R Mountain,Spring 2023,100% F2F w/supplmtnl web,Opened
19600,MENG 3211,Mechanical Engineering Lab II,F,1200,1250,STEM 2101,Angel R Alvarez-Hernandez,Spring 2023,100% F2F w/supplmtnl web,Opened
19601,MENG 3211,Mechanical Engineering Lab II,T,1730,1950,STEM 1109,Angel R Alvarez-Hernandez,Spring 2023,100% F2F w/supplmtnl web,Opened
19602,MENG 3211,Mechanical Engineering Lab II,H,1730,1950,STEM 1109,Angel R Alvarez-Hernandez,Spring 2023,100% F2F w/supplmtnl web,Opened
19672,MENG 3310,Introduction to Fluid Mechanics,TH,1300,1420,STEM 2103,Mohsen Daghooghi,Spring 2023,100% F2F w/supplmtnl web,Opened
19671,MENG 3314,Design Methodology,MW,1000,1120,STEM 2101,Youssef Khalid Alaoui Hamidi,Spring 2023,100% F2F w/supplmtnl web,Opened
19673,MENG 3316,Heat Transfer,MW,830,950,STEM 2101,Mohsen Daghooghi,Spring 2023,100% F2F w/supplmtnl web,Opened
25786,MENG 3316,Heat Transfer,TH,1600,1720,STEM 2103,Eugene Kenneth Ungar,Spring 2023,100% F2F w/supplmtnl web,Opened
19675,MENG 3334,Thermodynamics,TH,1000,1120,STEM 2103,Eugene Kenneth Ungar,Spring 2023,100% F2F w/supplmtnl web,Opened
19657,MENG 3344,Introduction to Manufacturing Processes,MW,1730,1820,STEM 1203,Kazi Md Masum Billah,Spring 2023,100% F2F w/supplmtnl web,Opened
19658,MENG 3344,Introduction to Manufacturing Processes,T,830,1120,STEM 1111,Kazi Md Masum Billah,Spring 2023,100% F2F w/supplmtnl web,Closed
19659,MENG 3344,Introduction to Manufacturing Processes,H,830,1120,STEM 1111,Kazi Md Masum Billah,Spring 2023,100% F2F w/supplmtnl web,Opened
19678,MENG 4241,Senior Design Project II,TH,1300,1550,STEM 1115,Jeffrey R Mountain,Spring 2023,100% F2F w/supplmtnl web,Opened
19679,MENG 4241,Senior Design Project II,TH,1600,1850,STEM 1113,Jeffrey R Mountain,Spring 2023,100% F2F w/supplmtnl web,Opened
19663,MENG 4302,Introduction to Mechatronics,TH,1030,1120,STEM 3133,Jeffrey R Mountain,Spring 2023,100% F2F w/supplmtnl web,Opened
19664,MENG 4302,Introduction to Mechatronics,W,830,1120,STEM 1109,Jeffrey R Mountain,Spring 2023,100% F2F w/supplmtnl web,Opened
26351,MENG 4331,Design of Machine Elements,MW,1300,1420,STEM 2103,Ariful Bhuiyan,Spring 2023,100% F2F w/supplmtnl web,Opened
19665,MENG 4341,Mechanical Engineering Capstone II,F,1100,1150,STEM 2103,Jeffrey R Mountain,Spring 2023,100% F2F w/supplmtnl web,Opened
19666,MENG 4341,Mechanical Engineering Capstone II,T,1600,1950,STEM 1115,Jeffrey R Mountain,Spring 2023,100% F2F w/supplmtnl web,Opened
19677,MENG 4344,Composite Materials,MW,1130,1250,STEM 2101,Youssef Khalid Alaoui Hamidi,Spring 2023,100% F2F w/supplmtnl web,Opened
19571,MENG 4391,Selected Topics in Mechanical Engineering,TH,830,950,STEM 2101,Mohsen Daghooghi,Spring 2023,100% F2F w/supplmtnl web,Opened
19572,MENG 4391,Selected Topics in Mechanical Engineering,MW,830,950,STEM 2103,Eugene Kenneth Ungar,Spring 2023,100% F2F w/supplmtnl web,Opened
19764,MENG 4391,Selected Topics in Mechanical Engineering,MW,1900,2020,STEM 3133,Kazi Md Masum Billah,Spring 2023,100% F2F w/supplmtnl web,Opened
20078,MGMT 1301,Business Principles,TH,1130,1250,Bayou Building 1217,Charles A Crocker,Spring 2023,< 50% online,Opened
20079,MGMT 1301,Business Principles,TDB,TDB,TDB,TBA,Skylar J Rolf,Spring 2023,100% Online,Closed
10201,MGMT 3301,Mgmt Theory And Practice,W,1900,2150,Bayou Building 2234,Skylar J Rolf,Spring 2023,< 50% online,Opened
10202,MGMT 3301,Mgmt Theory And Practice,TDB,TDB,TDB,TBA,Nelly Carmen Brierty,Spring 2023,100% Online,Closed
10204,MGMT 3301,Mgmt Theory And Practice,TH,1130,1250,Bayou Building 1218,Dina M Abdel-Zaher,Spring 2023,< 50% online,Opened
10205,MGMT 3301,Mgmt Theory And Practice,TDB,TDB,TDB,TBA,Nelly Carmen Brierty,Spring 2023,100% Online,Opened
10207,MGMT 3301,Mgmt Theory And Practice,TDB,TDB,TDB,TBA,Skylar J Rolf,Spring 2023,100% Online,Opened
10209,MGMT 3313,Organizational Comm,H,1900,2150,Bayou Building 2236,Laura Guerrero,Spring 2023,< 50% online,Opened
10210,MGMT 3331,Human Resource Management,T,1900,2150,Bayou Building 2234,Farzaneh Noghani,Spring 2023,< 50% online,Opened
10211,MGMT 3331,Human Resource Management,TDB,TDB,TDB,TBA,Farzaneh Noghani,Spring 2023,100% Online,Closed
10213,MGMT 3341,"Human Resource Plan,Staff,Sel",TDB,TDB,TDB,TBA,Roxane Renee Johnson,Spring 2023,100% Online,Opened
10215,MGMT 3351,Wage And Salary Administration,W,1900,2150,Bayou Building 1313,Donna Stringer,Spring 2023,< 50% online,Opened
10216,MGMT 4312,Strategic Management,M,1900,2150,Bayou Building 1333,Vivien Jancenelle,Spring 2023,< 50% online,Opened
10218,MGMT 4312,Strategic Management,TDB,TDB,TDB,TBA,Robert McGlashan,Spring 2023,100% Online,Opened
10220,MGMT 4312,Strategic Management,TDB,TDB,TDB,TBA,Dorothy M Kirkman,Spring 2023,100% Online,Closed
10222,MGMT 4312,Strategic Management,TDB,TDB,TDB,TBA,Dorothy M Kirkman,Spring 2023,100% Online,Closed
10224,MGMT 4334,Leading Teams,TDB,TDB,TDB,TBA,Clifton O Mayfield,Spring 2023,100% Online,Opened
10228,MGMT 4354,Organizational Behavior Theory and Application,TDB,TDB,TDB,TBA,Silvana Chambers,Spring 2023,100% Online,Opened
10230,MGMT 4356,Employee Training and Organizational Development,TDB,TDB,TDB,TBA,Farzaneh Noghani,Spring 2023,100% Online,Opened
10024,MGMT 4391,Select Topics Mgmt,W,1900,2150,Bayou Building 2122,"Danna Small,
Lisa B Gossett",Spring 2023,< 50% online,Opened
25007,MGMT 5031,Survey of Business Principles,TDB,TDB,TDB,TBA,"Ahsanul Huq,
Melissa A. Williams",Spring 2023,100% Online,Opened
20598,MGMT 5032,Human Behavior in Organization,TDB,TDB,TDB,TBA,Silvana Chambers,Spring 2023,100% Online,Closed
20636,MGMT 5032,Human Behavior in Organization,W,1900,2150,Bayou Building 1333,Silvana Chambers,Spring 2023,< 50% online,Opened
20854,MGMT 5131,The Global Environment of Business,TDB,TDB,TDB,TBA,Dina M Abdel-Zaher,Spring 2023,100% Online,Opened
20856,MGMT 5131,The Global Environment of Business,M,1900,2150,Bayou Building 1335,Alex Martynov,Spring 2023,< 50% online,Opened
20632,MGMT 5133,Teamwork & Leadership Skills: Theory and Practice,T,1900,2150,Bayou Building 1302,Clifton O Mayfield,Spring 2023,< 50% online,Opened
20600,MGMT 5434,Negotiation Skills and Strategies,W,1900,2150,Bayou Building 1333,Derrick Glenn Parker,Spring 2023,< 50% online,Opened
20633,MGMT 5636,Management Of Technology,TDB,TDB,TDB,TBA,Dorothy M Kirkman,Spring 2023,100% Online,Opened
20637,MGMT 6135,Data Visualization and Communication,TDB,TDB,TDB,TBA,Donna Stringer,Spring 2023,100% Online,Opened
20601,MGMT 6237,Comparative Leadership,TDB,TDB,TDB,TBA,Clifton O Mayfield,Spring 2023,100% Online,Opened
20640,MGMT 6334,Global Sustainability and Strategic Advantage,TDB,TDB,TDB,TBA,Dina M Abdel-Zaher,Spring 2023,100% Online,Opened
20603,MGMT 6731,Strategic Management Seminar,TDB,TDB,TDB,TBA,Alex Martynov,Spring 2023,100% Online,Closed
20639,MGMT 6731,Strategic Management Seminar,H,1900,2150,Bayou Building 1333,Alex Martynov,Spring 2023,< 50% online,Opened
10174,MKTG 3301,Principles of Marketing,TH,1430,1550,Bayou Building 1313,Lynn Place,Spring 2023,100% F2F w/supplmtnl web,Closed
10175,MKTG 3301,Principles of Marketing,W,1300,1550,Bayou Building 1218,Lynn Place,Spring 2023,100% F2F w/supplmtnl web,Opened
10176,MKTG 3301,Principles of Marketing,TDB,TDB,TDB,TBA,S. Altan Erdem,Spring 2023,100% Online,Closed
10178,MKTG 3301,Principles of Marketing,TDB,TDB,TDB,TBA,Fang Yu-Buck,Spring 2023,100% Online,Opened
10180,MKTG 3301,Principles of Marketing,TDB,TDB,TDB,TBA,Ryan William Paul,Spring 2023,100% Online,Closed
10182,MKTG 3301,Principles of Marketing,M,1900,2150,Bayou Building 1218,S. Altan Erdem,Spring 2023,< 50% online,Closed
20870,MKTG 3301,Principles of Marketing,TDB,TDB,TDB,TBA,L. Jean Walker,Spring 2023,100% Online,Opened
10183,MKTG 3313,Marketing Channels & Distribution,TDB,TDB,TDB,TBA,S. Altan Erdem,Spring 2023,100% Online,Closed
10185,MKTG 3331,Integrated Mktg Communication,W,1600,1850,Bayou Building 2122,Lynn Place,Spring 2023,100% F2F w/supplmtnl web,Opened
10186,MKTG 3343,Consumer Behavior,TDB,TDB,TDB,TBA,Fang Yu-Buck,Spring 2023,100% Online,Closed
10188,MKTG 3348,Retail Management,T,1600,1850,Bayou Building 1313,Lynn Place,Spring 2023,100% F2F w/supplmtnl web,Opened
10189,MKTG 3351,Marketing Research,H,1600,1850,Bayou Building 1313,Fang Yu-Buck,Spring 2023,< 50% online,Opened
10190,MKTG 3360,Social Media Marketing,TDB,TDB,TDB,TBA,Leroy Robinson,Spring 2023,100% Online,Closed
10192,MKTG 4335,Brands and Brand Management,TDB,TDB,TDB,TBA,L. Jean Walker,Spring 2023,100% Online,Opened
20595,MKTG 5332,Executive Decisions in Marketg,T,1900,2150,Bayou Building 1326,L. Jean Walker,Spring 2023,< 50% online,Opened
20628,MKTG 5332,Executive Decisions in Marketg,TDB,TDB,TDB,TBA,L. Jean Walker,Spring 2023,100% Online,Opened
25611,MSCI 1220,Introduction to Leadership II,W,1000,1200,TBA,"Susan Mangum,
Roland Thomas",Spring 2023,Face to Face,Opened
25800,MSCI 1220,Introduction to Leadership II,F,730,930,TBA,Susan Mangum,Spring 2023,Face to Face,Opened
25801,MSCI 1220,Introduction to Leadership II,F,730,930,TBA,Susan Mangum,Spring 2023,Face to Face,Opened
25802,MSCI 2220,Foundations of Leadership II,F,730,930,TBA,Susan Mangum,Spring 2023,Face to Face,Opened
25803,MSCI 3320,Adv Military Science,F,730,930,TBA,Susan Mangum,Spring 2023,Face to Face,Closed
25427,NCBI    1,NCB Integrated Reading and Writing,TDB,TDB,TDB,TBA,Regan Alexandria Joswiak,Spring 2023,100% F2F w/supplmtnl web,Opened
20063,NCBM    1,NCB Math,MW,1000,1120,Bayou Building 3400,Teresa D Rivas,Spring 2023,100% F2F w/supplmtnl web,Opened
26708,NCBM    1,NCB Math,TH,1300,1420,Bayou Building 3400,Teresa D Rivas,Spring 2023,100% F2F w/supplmtnl web,Opened
20552,NURS 3311,History and Theories of Nursing,TDB,TDB,TDB,TBA,Nisha Cherian,Spring 2023,100% Online,Opened
19546,OSHE 3340,Tech Of Safety Engineer&Analys,W,1900,2150,STEM 2103,William Mark Young,Spring 2023,< 50% online,Opened
19688,OSHE 4324,Fire Safety Engineering,M,1900,2150,STEM 2103,Patricia Ann Reed,Spring 2023,< 50% online,Opened
19689,OSHE 4333,Construction & General Industry Safety,T,1900,2150,STEM 2103,Magdy Akladios,Spring 2023,< 50% online,Opened
19690,OSHE 4422,Indst Hygiene Sampling Anly,H,1600,2150,STEM 2109,Robert N Phalen,Spring 2023,< 50% online,Opened
19718,OSHE 5530,Research Methods: INDH,W,1900,2150,STEM 2101,Robert N Phalen,Spring 2023,< 50% online,Opened
19725,OSHE 6242,Analy Method For Eval Of H & H,H,1600,2150,STEM 2109,Robert N Phalen,Spring 2023,< 50% online,Opened
19731,OSHE 6332,Safety Engineering,M,1900,2150,STEM 2109,Magdy Akladios,Spring 2023,< 50% online,Opened
19760,OSHE 6333,Standards of Construction & General Industries,T,1900,2150,STEM 2103,Magdy Akladios,Spring 2023,100% Online,Opened
27146,OSHE 6333,Standards of Construction & General Industries,T,1900,2150,TBA,Magdy Akladios,Spring 2023,< 50% online,Opened
19762,OSHE 6838,Research Project,W,1900,2150,STEM 2101,Robert N Phalen,Spring 2023,< 50% online,Opened
20443,PHIL 3331,Ethics,M,1600,1850,Bayou Building 1217,Daniel Silvermintz,Spring 2023,> or equal to 50% Online,Opened
20444,PHIL 3331,Ethics,T,1600,1850,Bayou Building 1311,Julio C. Covarrubias-Cabeza,Spring 2023,100% F2F w/supplmtnl web,Opened
20461,PHIL 4314,The Great Philosophers I,W,1600,1850,Bayou Building 3332,Keith M Parsons,Spring 2023,100% F2F w/supplmtnl web,Closed
20441,PHIL 4391,Selected Topics in Philosophy,H,1600,1850,Bayou Building 1218,Julio C. Covarrubias-Cabeza,Spring 2023,100% F2F w/supplmtnl web,Opened
19990,PHYS 1101,Laboratory for College Physics I,M,1300,1550,STEM 1101,Linhdung Pham,Spring 2023,100% F2F w/supplmtnl web,Opened
19993,PHYS 1102,Laboratory for College Physics II,TDB,TDB,TDB,TBA,Walter H Thompson,Spring 2023,100% Online,Closed
19994,PHYS 1102,Laboratory for College Physics II,TDB,TDB,TDB,TBA,Walter H Thompson,Spring 2023,100% Online,Opened
19996,PHYS 1102,Laboratory for College Physics II,W,1300,1550,STEM 1103,Wes Kelly,Spring 2023,100% F2F w/supplmtnl web,Opened
19998,PHYS 1301,College Physics I,MW,1730,1850,SSCB 3310,Paul A Withey,Spring 2023,100% F2F w/supplmtnl web,Opened
20000,PHYS 1302,College Physics II,TDB,TDB,TDB,TBA,Walter H Thompson,Spring 2023,100% Online,Closed
20001,PHYS 1302,College Physics II,TH,1000,1120,STEM 2101,Tej Bahadur Limbu,Spring 2023,100% F2F w/supplmtnl web,Opened
23668,PHYS 2125,Laboratory for University Physics I,TH,1730,1850,STEM 1200,Serkan Caliskan,Spring 2023,100% F2F w/supplmtnl web,Opened
25437,PHYS 2125,Laboratory for University Physics I,MW,1030,1150,STEM 1200,Linhdung Pham,Spring 2023,100% F2F w/supplmtnl web,Opened
23670,PHYS 2126,Laboratory for University Physics II,MW,1730,1850,STEM 1200,Evan Thomas Richards,Spring 2023,100% F2F w/supplmtnl web,Opened
23672,PHYS 2126,Laboratory for University Physics II,TH,1030,1150,STEM 1200,Linhdung Pham,Spring 2023,100% F2F w/supplmtnl web,Opened
23669,PHYS 2325,University Physics I,TH,1600,1720,STEM 1200,Serkan Caliskan,Spring 2023,100% F2F w/supplmtnl web,Opened
25281,PHYS 2325,University Physics I,MW,900,1020,STEM 1200,Linhdung Pham,Spring 2023,100% F2F w/supplmtnl web,Opened
23673,PHYS 2326,University Physics II,TH,900,1020,STEM 1200,Linhdung Pham,Spring 2023,100% F2F w/supplmtnl web,Opened
25283,PHYS 2326,University Physics II,MW,1600,1720,STEM 1200,Evan Thomas Richards,Spring 2023,100% F2F w/supplmtnl web,Opened
20072,PHYS 3103,Laboratory for Modern Physics,T,1300,1550,STEM 1105,Tej Bahadur Limbu,Spring 2023,100% F2F w/supplmtnl web,Opened
20073,PHYS 3303,Modern Physics,MW,1730,1850,STEM 2101,Tej Bahadur Limbu,Spring 2023,100% F2F w/supplmtnl web,Opened
20075,PHYS 3312,Mathematical Methods for Scientists and Engineers II,TH,1600,1720,STEM 2101,Anne Catherine Reilly,Spring 2023,< 50% online,Opened
20143,PHYS 3321,Intermediate Mechanics,MW,1600,1720,SSCB 3306,Paul A Withey,Spring 2023,100% F2F w/supplmtnl web,Opened
26922,PHYS 3343,Quantum Theory II,TH,1900,2020,STEM 3133,Samina S Masood,Spring 2023,100% F2F w/supplmtnl web,Opened
20147,PHYS 4115,Physics Practicum,TDB,TDB,TDB,TBA,Linhdung Pham,Spring 2023,100% F2F w/supplmtnl web,Opened
20151,PHYS 4202,Computational Physics,T,1300,1550,Student Services Bld 220114,David Garrison,Spring 2023,100% F2F w/supplmtnl web,Opened
20152,PHYS 4371,Research Seminar I,M,1900,2150,STEM 1203,Samina S Masood,Spring 2023,100% F2F w/supplmtnl web,Opened
20153,PHYS 4372,Research Seminar II,M,1900,2150,STEM 1203,Samina S Masood,Spring 2023,100% F2F w/supplmtnl web,Opened
20154,PHYS 5311,Recitation for Electrodynamics,W,1900,1950,STEM 1110,Serkan Caliskan,Spring 2023,100% F2F w/supplmtnl web,Opened
20156,PHYS 5331,Electrodynamics,MW,1730,1850,STEM 1110,Serkan Caliskan,Spring 2023,100% F2F w/supplmtnl web,Opened
20160,PHYS 5612,Recitation for Quantum Mechanics II,H,1900,1950,STEM 1110,Samina S Masood,Spring 2023,100% F2F w/supplmtnl web,Opened
20165,PHYS 5632,Quantum Mechanics II,TH,1730,1850,STEM 1110,Samina S Masood,Spring 2023,100% F2F w/supplmtnl web,Opened
20166,PHYS 6837,Research and Project Seminar I,M,1900,2150,STEM 1203,Samina S Masood,Spring 2023,100% F2F w/supplmtnl web,Opened
20167,PHYS 6838,Research Project And Seminar II,M,1900,2150,STEM 1203,Samina S Masood,Spring 2023,100% F2F w/supplmtnl web,Opened
20351,POLS 2305,Federal Government,W,1600,1850,Bayou Building 2512,Alicia A. Forde,Spring 2023,> or equal to 50% Online,Opened
20352,POLS 2305,Federal Government,TDB,TDB,TDB,TBA,Ozlem Sisman,Spring 2023,100% Online,Opened
20353,POLS 2305,Federal Government,TDB,TDB,TDB,TBA,Audrey Christine Ewer,Spring 2023,100% Online,Opened
20911,POLS 2305,Federal Government,TDB,TDB,TDB,TBA,Se-Hyoung Yi,Spring 2023,100% Online,Opened
20354,POLS 2306,Texas Government,TH,1000,1120,Bayou Building 2311,Se-Hyoung Yi,Spring 2023,< 50% online,Opened
20355,POLS 2306,Texas Government,TDB,TDB,TDB,TBA,Se-Hyoung Yi,Spring 2023,100% Online,Closed
25638,POLS 2306,Texas Government,TDB,TDB,TDB,TBA,John Joseph Theis,Spring 2023,100% Online,Opened
20356,POLS 3301,Contemporary Issues in Political Science,TDB,TDB,TDB,TBA,Se-Hyoung Yi,Spring 2023,100% Online,Opened
20358,PSLD 4340,Current Issues in Representative Bureaucracy,TDB,TDB,TDB,TBA,Rita Nicole Thomas,Spring 2023,100% Online,Opened
20360,PSLD 4344,Public Service Leadership,TDB,TDB,TDB,TBA,Julio Angel Ortiz,Spring 2023,100% Online,Opened
20362,PSLD 4345,Strategic Planning,TDB,TDB,TDB,TBA,Julio Angel Ortiz,Spring 2023,100% Online,Opened
20364,PSLD 4347,Managerial Issues in Diversity,TDB,TDB,TDB,TBA,Comeka C. Anderson Diaz,Spring 2023,100% Online,Opened
20366,PSLD 4348,Crisis and Emergency Management,TDB,TDB,TDB,TBA,Comeka C. Anderson Diaz,Spring 2023,100% Online,Opened
20423,PSYC 1100,Learning Frameworks,T,830,1020,Bayou Building 1439,Julio C. Covarrubias-Cabeza,Spring 2023,100% F2F w/supplmtnl web,Opened
20424,PSYC 1100,Learning Frameworks,W,800,950,Bayou Building 1219,Thais Sant'Ana,Spring 2023,100% F2F w/supplmtnl web,Opened
20425,PSYC 1100,Learning Frameworks,W,1500,1650,Bayou Building 1219,Adam J Hodges,Spring 2023,100% F2F w/supplmtnl web,Opened
20426,PSYC 1100,Learning Frameworks,H,1630,1820,Bayou Building 1215,Anne M Gessler,Spring 2023,100% F2F w/supplmtnl web,Closed
20427,PSYC 1100,Learning Frameworks,F,1300,1450,Bayou Building 1104,Anne M Gessler,Spring 2023,100% F2F w/supplmtnl web,Opened
25891,PSYC 1100,Learning Frameworks,M,1800,1950,Bayou Building 2237,Brianna Etoria,Spring 2023,< 50% online,Opened
20721,PSYC 2301,Introduction to Psychology,TDB,TDB,TDB,TBA,Beth A Hentges,Spring 2023,100% Online,Opened
20732,PSYC 2314,Lifespan Growth and Development,T,900,1150,Bayou Building 2234,Jaxenne Daniels,Spring 2023,< 50% online,Opened
20733,PSYC 2314,Lifespan Growth and Development,TDB,TDB,TDB,TBA,Jaxenne Daniels,Spring 2023,100% Online,Closed
20678,PSYC 2317,Statistical Methods in Psychology,TDB,TDB,TDB,TBA,Christopher P Ward,Spring 2023,100% Online,Opened
20408,SENG 4310,Intro to Systems Engineering,M,1900,2150,Delta Building 136,James Bruster Dabney,Spring 2023,100% F2F w/supplmtnl web,Opened
20409,SENG 5130,Systems Engineering Processes,T,1600,1850,Delta Building 234,James C Helm,Spring 2023,100% F2F w/supplmtnl web,Opened
20412,SENG 5233,Systems Eng Analysis & Modeling,T,1900,2150,Delta Building 234,James Bruster Dabney,Spring 2023,100% F2F w/supplmtnl web,Opened
20413,SENG 5335,Healthcare Systems Engineering,W,1600,1850,Delta Building 202,James Bruster Dabney,Spring 2023,100% F2F w/supplmtnl web,Opened
20414,SENG 6837,Systems Eng Capstone Project,M,1600,1850,Delta Building 150,James Bruster Dabney,Spring 2023,100% F2F w/supplmtnl web,Opened
19909,SILC 4301,Spanish For Bilingual Teachers,T,1600,1850,Bayou Building 1217,Judith Marquez,Spring 2023,> or equal to 50% Online,Opened
19910,SILC 4301,Spanish For Bilingual Teachers,H,1300,1550,Bayou Building 1219,Judith Marquez,Spring 2023,> or equal to 50% Online,Opened
19911,SILC 4302,Intro Study Of Languages,M,1600,1850,Bayou Building 1228,Judith Marquez,Spring 2023,> or equal to 50% Online,Opened
19913,SILC 4310,Foundations of Bilingual and ESL Education,M,1300,1550,Bayou Building 1218,Viola Vela,Spring 2023,> or equal to 50% Online,Opened
19914,SILC 4311,ESL Methods,T,1600,1850,Bayou Building 1219,Betsave Gonzalez,Spring 2023,> or equal to 50% Online,Opened
19916,SILC 4312,Content-based ESL,W,1600,1850,Bayou Building 1228,Angelica Maria Ramos Ribeiro,Spring 2023,< 50% online,Opened
19917,SILC 4313,Language Learning,T,1300,1550,Bayou Building 1219,Laurie Weaver,Spring 2023,> or equal to 50% Online,Closed
20179,SILC 4315,Theories Of American Pluralism,TDB,TDB,TDB,TBA,Leslie Michel Gauna,Spring 2023,100% Online,Opened
20180,SILC 4315,Theories Of American Pluralism,T,830,1120,Bayou Building 3332,sylvia Holub,Spring 2023,> or equal to 50% Online,Closed
20181,SILC 4315,Theories Of American Pluralism,TDB,TDB,TDB,TBA,Diana Wandix-White,Spring 2023,100% Online,Closed
20182,SILC 4315,Theories Of American Pluralism,M,900,1150,Bayou Building 1215,Diana Wandix-White,Spring 2023,> or equal to 50% Online,Opened
20183,SILC 4315,Theories Of American Pluralism,TDB,TDB,TDB,TBA,Debbie Richelle Nicholson,Spring 2023,100% Online,Opened
20185,SILC 4315,Theories Of American Pluralism,W,1300,1550,Bayou Building 1213,Viola Vela,Spring 2023,> or equal to 50% Online,Closed
19919,SILC 4316,Bilingual Curriculum In Content Areas,H,1600,1850,Bayou Building 1228,Cynthia Suarez,Spring 2023,> or equal to 50% Online,Opened
25482,SILC 4318,Linguistic Diversity in Young Children,T,1600,1850,Bayou Building 2237,Angelica Maria Ramos Ribeiro,Spring 2023,100% F2F w/supplmtnl web,Opened
20186,SILC 6030,Foundations of Multicultural Education,TDB,TDB,TDB,TBA,Diana Wandix-White,Spring 2023,100% Online,Opened
21053,SILC 6031,"Social Justice Leadership, Policy and Advocacy",TDB,TDB,TDB,TBA,Lisa A Jones,Spring 2023,100% Online,Opened
21055,SILC 6033,Reflection in Social Justice Education,TDB,TDB,TDB,TBA,Lisa A Jones,Spring 2023,100% Online,Opened
21057,SILC 6034,Current Issues in Diverse Communities,TDB,TDB,TDB,TBA,Lisa A Jones,Spring 2023,100% Online,Opened
20404,SOCI 1306,Social Problems,TH,1000,1120,Bayou Building 1218,Annie Swank,Spring 2023,> or equal to 50% Online,Opened
20382,SOCI 3352,Urban Sociology,TDB,TDB,TDB,TBA,John Mike McMullen,Spring 2023,100% Online,Closed
20368,SOCI 4312,"Social Structure: Class, Power, Status",TDB,TDB,TDB,TBA,Jennifer Arney Cuevas,Spring 2023,100% Online,Closed
20370,SOCI 4312,"Social Structure: Class, Power, Status",TDB,TDB,TDB,TBA,Courtney Fox-Johnson,Spring 2023,100% Online,Closed
